
1685979830,0.138319
1685980239,0.087309
1685980633,0.095410
1685981604,0.099720
1685982610,0.092025
1685983115,0.150067
1685983514,0.189166
1685983910,0.091109
1685984305,0.071691
1685985066,0.118820
1685985799,0.125285
1685986203,0.090942
1685986605,0.094216
1685987013,0.082078
1685987408,0.154640
1685987802,0.104412
1685988682,0.151341
1685989564,0.110339
1685989990,0.196727
1685990398,0.087455
1685990794,0.191381
1685991211,0.092516
1685991608,0.098068
1685992385,0.085351
1685992729,0.125525
1685993125,0.091535
1685993535,0.108465
1685993926,0.121739
1685994322,0.125933
1685994713,0.088925
1685995123,0.101049
1685995985,0.133192
1685996595,0.087336
1685996985,0.099962
1685997411,0.121062
1685997803,0.080100
1685998207,0.136282
1685998595,0.084136
1685999289,0.107398
1685999860,0.121573
1686000265,0.099408
1686000663,0.119533
1686001073,0.134237
1686001472,0.096562
1686001875,0.156049
1686002270,0.121522
1686003017,0.120558
1686003839,0.115818
1686004247,0.097809
1686004642,0.171595
1686005040,0.151899
1686005446,0.090658
1686005850,0.121519
1686006627,0.155953
1686007287,0.105915
1686007683,0.121339
1686008097,0.154437
1686008509,0.156388
1686008908,0.075950
1686009305,0.158662
1686012100,0.125500
1686017770,0.089704
1686020484,0.103767
1686021738,0.146610
1686022247,0.095076
1686022644,0.160063
1686023039,0.104849
1686023445,0.121752
1686023845,0.104428
1686024725,0.071290
1686025578,0.121300
1686026017,0.087992
1686026418,0.106190
1686026842,0.171983
1686027236,0.105913
1686027655,0.104035
1686028553,0.070100
1686029205,0.127713
1686029635,0.118355
1686030028,0.072621
1686030434,0.095892
1686030830,0.093736
1686031229,0.088957
1686032393,0.099808
1686033013,0.099417
1686033420,0.204682
1686033810,0.126957
1686034213,0.101126
1686034613,0.208115
1686035358,0.106770
1686035956,0.095593
1686036355,0.105859
1686036766,0.100536
1686037167,0.135656
1686037587,0.125218
1686037980,0.138504
1686038376,0.141540
1686039459,0.126547
1686040118,0.124847
1686040519,0.077941
1686040934,0.103696
1686041337,0.122714
1686041743,0.073676
1686042468,0.072932
1686043215,0.106374
1686043626,0.103746
1686044038,0.120756
1686044433,0.094589
1686044825,0.085116
1686045229,0.131204
1686045637,0.113633
1686046602,0.095997
1686047313,0.074339
1686047715,0.135046
1686048109,0.072438
1686048522,0.114302
1686048913,0.095994
1686049507,0.115905
1686050157,0.093830
1686050548,0.100797
1686050944,0.072941
1686051347,0.155081
1686051747,0.084073
1686052154,0.093974
1686052548,0.069295
1686053692,0.090117
1686055606,0.095217
1686056557,0.098434
1686057708,0.121955
1686058114,0.234284
1686058523,0.117815
1686058933,0.096350
1686059330,0.113952
1686059733,0.121219
1686060418,0.121036
1686061242,0.135968
1686061633,0.100641
1686062068,0.112915
1686062465,0.126752
1686062865,0.096826
1686063270,0.098174
1686063790,0.074721
1686064749,0.124835
1686065179,0.094250
1686065609,0.115739
1686066011,0.130156
1686066404,0.096282
1686066802,0.115157
1686067207,0.076580
1686068388,0.111153
1686069246,0.096081
1686069690,0.120871
1686070096,0.111425
1686070498,0.086707
1686071135,0.099076
1686071969,0.112418
1686072424,0.193534
1686072837,0.098084
1686073246,0.166513
1686073639,0.111835
1686074031,0.150868
1686074437,0.126369
1686075567,0.120127
1686076154,0.098633
1686076567,0.097723
1686076979,0.098727
1686077377,0.147006
1686077771,0.135793
1686078404,0.124364
1686078966,0.094872
1686079366,0.141267
1686079758,0.071438
1686080156,0.097667
1686080562,0.136984
1686080961,0.103468
1686081355,0.116550
1686082090,0.144384
1686082860,0.074275
1686083265,0.088410
1686083692,0.080861
1686084091,0.097253
1686084495,0.152507
1686084892,0.069921
1686085601,0.095544
1686086319,0.085189
1686086712,0.115600
1686087119,0.088529
1686087513,0.089767
1686087917,0.120318
1686088326,0.097443
1686088722,0.097113
1686089525,0.138851
1686090323,0.095446
1686090722,0.102536
1686091117,0.149233
1686091510,0.140800
1686091907,0.491569
1686092305,0.095640
1686093088,0.118075
1686093688,0.091733
1686094092,0.087626
1686094505,0.129205
1686094898,0.112430
1686095299,0.121078
1686095691,0.110238
1686098381,0.082336
1686104191,0.142031
1686106817,0.096910
1686107990,0.086431
1686108590,0.164521
1686108992,0.129309
1686109388,0.092827
1686109792,0.109256
1686110193,0.090144
1686111077,0.093812
1686111973,0.086934
1686112385,0.079176
1686112788,0.104883
1686113191,0.146605
1686113598,0.128997
1686113995,0.071134
1686114832,0.095095
1686115525,0.120900
1686115925,0.111865
1686116319,0.097149
1686116716,0.190866
1686117112,0.111416
1686117510,0.115831
1686118565,0.146861
1686119347,0.089618
1686119787,0.086512
1686120181,0.113337
1686120596,0.095095
1686120984,0.081715
1686121706,0.082670
1686122341,0.099398
1686122745,0.197193
1686123158,0.104534
1686123554,0.111884
1686123952,0.104771
1686124356,0.089753
1686124750,0.089407
1686125876,0.082121
1686126610,0.105148
1686127017,0.111072
1686127409,0.107101
1686127807,0.102731
1686128205,0.086959
1686128964,0.099170
1686129640,0.201510
1686130035,0.096241
1686130460,0.168070
1686130859,0.097499
1686131257,0.119656
1686131653,0.124465
1686132138,0.101186
1686133208,0.127797
1686133818,0.226971
1686134214,0.109833
1686134611,0.111622
1686135008,0.112463
1686135400,0.092338
1686136068,0.092833
1686136623,0.114222
1686137032,0.117936
1686137424,0.076014
1686137829,0.088386
1686138232,0.119710
1686138636,0.112006
1686139031,0.106815
1686140439,0.174653
1686142118,0.100241
1686142979,0.098336
1686144335,0.095159
1686144799,0.115309
1686145207,0.102917
1686145608,0.119937
1686146005,0.100951
1686146409,0.113338
1686147225,0.114712
1686147934,0.095833
1686148346,0.146705
1686148752,0.131158
1686149158,0.074607
1686149557,0.204712
1686149954,0.113226
1686150846,0.109342
1686151466,0.104909
1686151876,0.122520
1686152275,0.105087
1686152668,0.093062
1686153072,0.109233
1686153463,0.096090
1686154485,0.110189
1686155483,0.094008
1686156066,0.125077
1686156479,0.123000
1686156876,0.107877
1686157387,0.106906
1686158268,0.102988
1686158795,0.128106
1686159210,0.115988
1686159606,0.119302
1686160007,0.139179
1686160430,0.105833
1686160821,0.075054
1686162003,0.124506
1686162625,0.110364
1686163053,0.101734
1686163448,0.078112
1686163848,0.092102
1686164241,0.102891
1686164919,0.080774
1686165415,0.102377
1686165810,0.091120
1686166208,0.122962
1686166604,0.096081
1686167000,0.094116
1686167396,0.146159
1686167800,0.129175
1686168583,0.102721
1686169307,0.145701
1686169713,0.121753
1686170125,0.105032
1686170522,0.078802
1686170932,0.098356
1686171346,0.099386
1686172002,0.093653
1686172654,0.079425
1686173055,0.086613
1686173460,0.096311
1686173855,0.148358
1686174265,0.134351
1686174677,0.096382
1686175076,0.084621
1686175833,0.079451
1686176653,0.072590
1686177052,0.089743
1686177461,0.088589
1686177863,0.147384
1686178271,0.098898
1686178675,0.128964
1686179518,0.109158
1686180165,0.106602
1686180561,0.082991
1686180973,0.151975
1686181377,0.167641
1686181768,0.096183
1686182177,0.146505
1686185583,0.098287
1686190736,0.152418
1686193213,0.117097
1686194359,0.084604
1686194968,0.101256
1686195362,0.170816
1686195754,0.127618
1686196163,0.105885
1686196562,0.090040
1686197395,0.098113
1686198364,0.095109
1686198817,0.112040
1686199231,0.112750
1686199631,0.127437
1686200039,0.120915
1686200439,0.086194
1686201304,0.131270
1686201961,0.123904
1686202359,0.075352
1686202751,0.140535
1686203157,0.157160
1686203568,0.102202
1686203972,0.112206
1686205107,0.125226
1686205827,0.097773
1686206268,0.133317
1686206677,0.099026
1686207076,0.109648
1686207465,0.074826
1686208225,0.103692
1686208781,0.106487
1686209175,0.119494
1686209592,0.114749
1686209999,0.140168
1686210390,0.072737
1686210795,0.127467
1686211204,0.116430
1686212313,0.078330
1686212949,0.115156
1686213351,0.088897
1686213750,0.111319
1686214146,0.107087
1686214543,0.144839
1686215259,0.091348
1686215993,0.089438
1686216396,0.102002
1686216824,0.113441
1686217238,0.094066
1686217648,0.099223
1686218046,0.108984
1686218500,0.086212
1686219563,0.122774
1686220223,0.095658
1686220625,0.154752
1686221050,0.135784
1686221446,0.105958
1686221841,0.131829
1686222562,0.099116
1686223096,0.116151
1686223492,0.152693
1686223903,0.102176
1686224308,0.103475
1686224700,0.075938
1686225099,0.126213
1686225498,0.104798
1686227003,0.124469
1686228390,0.122930
1686229196,0.106933
1686230367,0.106437
1686231146,0.100276
1686231550,0.098074
1686231954,0.097003
1686232358,0.123267
1686232759,0.138938
1686233543,0.098157
1686234285,0.127900
1686234685,0.101727
1686235091,0.113752
1686235493,0.125901
1686235893,0.112894
1686236292,0.095407
1686237103,0.102594
1686237778,0.135642
1686238171,0.105839
1686238575,0.154003
1686238986,0.123690
1686239388,0.098700
1686239781,0.082289
1686240687,0.157657
1686241772,0.171554
1686242349,0.126905
1686242762,0.128428
1686243152,0.282171
1686243556,0.130171
1686244364,0.127842
1686245106,0.109202
1686245517,0.134429
1686245914,0.078424
1686246337,0.156707
1686246733,0.140542
1686247143,0.136025
1686248158,0.111560
1686248880,0.094763
1686249304,0.137099
1686249719,0.096787
1686250115,0.104308
1686250511,0.093812
1686251068,0.103217
1686251771,0.146407
1686252163,0.132970
1686252576,0.129427
1686252972,0.131639
1686253363,0.103170
1686253763,0.159654
1686254176,0.099978
1686254947,0.099430
1686255614,0.131370
1686256010,0.116325
1686256433,0.150737
1686256826,0.105286
1686257240,0.122349
1686257639,0.138485
1686258054,0.108153
1686258940,0.130408
1686259355,0.089810
1686259753,0.111248
1686260168,0.112867
1686260569,0.067072
1686260965,0.087454
1686261366,0.088677
1686262073,0.133882
1686262957,0.216459
1686263352,0.086602
1686263753,0.160265
1686264143,0.094867
1686264540,0.107584
1686264936,0.126736
1686265639,0.071930
1686266434,0.084516
1686266838,0.115186
1686267256,0.089320
1686267661,0.124152
1686268079,0.096347
1686268478,0.162634
1686271086,0.151691
1686276984,0.279229
1686279749,0.108746
1686281057,0.124943
1686281598,0.243040
1686281992,0.227129
1686282393,0.115670
1686282792,0.093309
1686283185,0.089647
1686284250,0.129038
1686284931,0.151498
1686285337,0.113253
1686285730,0.117768
1686286128,0.079023
1686286534,0.111844
1686287240,0.070702
1686288111,0.473355
1686288507,0.089308
1686288916,0.074929
1686289316,0.129781
1686289729,0.108955
1686290128,0.110525
1686290989,0.120039
1686292037,0.118030
1686292531,0.103945
1686292937,0.112041
1686293330,0.090747
1686293728,0.097162
1686294436,0.090154
1686295140,0.083310
1686295542,0.104609
1686295942,0.085258
1686296353,0.124162
1686296753,0.125924
1686297144,0.093657
1686297550,0.078040
1686298608,0.111907
1686299308,0.100769
1686299724,0.076928
1686300145,0.130197
1686300557,0.134705
1686300958,0.125940
1686301691,0.075635
1686302411,0.099670
1686302812,0.070538
1686303252,0.122526
1686303659,0.161075
1686304060,0.104641
1686304462,0.164505
1686305008,0.141492
1686306094,0.094487
1686306664,0.101719
1686307066,0.100076
1686307459,0.131306
1686307857,0.112324
1686308254,0.155210
1686308927,0.071007
1686309495,0.077914
1686309909,0.126048
1686310316,0.104369
1686310722,0.138997
1686311119,0.098499
1686311514,0.126831
1686311918,0.093982
1686313538,0.124596
1686314920,0.113022
1686315684,0.113121
1686316848,0.171943
1686317307,0.080559
1686317716,0.146539
1686318125,0.071417
1686318532,0.221857
1686318921,0.079170
1686319598,0.157796
1686320469,0.200590
1686320913,0.095596
1686321322,0.106232
1686321717,0.096559
1686322124,0.154657
1686322525,0.088827
1686323236,0.117666
1686324049,0.106590
1686324450,0.120020
1686324889,0.098197
1686325294,0.178279
1686325711,0.105097
1686326117,0.197054
1686326908,0.121937
1686328030,0.107427
1686328625,0.125348
1686329022,0.107515
1686329425,0.114944
1686329840,0.119449
1686330583,0.115720
1686331383,0.090508
1686331780,0.148723
1686332182,0.097466
1686332595,0.101958
1686332996,0.131235
1686333389,0.180658
1686334273,0.106716
1686335586,0.119993
1686335977,0.115043
1686336381,0.088549
1686336780,0.083012
1686337177,0.099384
1686337879,0.089074
1686338273,0.120591
1686338678,0.097207
1686339084,0.095553
1686339473,0.116917
1686339872,0.089767
1686340280,0.072349
1686340691,0.086011
1686341539,0.126619
1686342174,0.075555
1686342567,0.096059
1686342988,0.091948
1686343385,0.165365
1686343776,0.071077
1686344186,0.106823
1686345482,0.087983
1686345878,0.114275
1686346282,0.148636
1686346686,0.087269
1686347083,0.109219
1686347492,0.147206
1686347887,0.109811
1686348660,0.091685
1686349477,0.069887
1686349884,0.124968
1686350293,0.136105
1686350686,0.119740
1686351081,0.119092
1686351476,0.091988
1686352283,0.097762
1686352914,0.097960
1686353316,0.081925
1686353739,0.092796
1686354146,0.120080
1686354551,0.153213
1686354952,0.107044
1686357842,0.109176
1686362779,0.139952
1686365272,0.151762
1686365883,0.076265
1686366706,0.089612
1686367387,0.108385
1686367784,0.150373
1686368195,0.080244
1686368595,0.112360
1686368998,0.095548
1686369394,0.145470
1686370220,0.152566
1686371104,0.088565
1686371504,0.127961
1686371903,0.071783
1686372300,0.123584
1686372695,0.099521
1686373095,0.127540
1686373859,0.108140
1686374603,0.079391
1686374998,0.129729
1686375404,0.157454
1686375797,0.136225
1686376203,0.128111
1686376599,0.157366
1686377485,0.107628
1686378390,0.122300
1686378802,0.087939
1686379201,0.083901
1686379598,0.098035
1686379997,0.146181
1686380396,0.083766
1686381160,0.101852
1686381586,0.082729
1686381978,0.106506
1686382388,0.089753
1686382790,0.095585
1686383179,0.096022
1686383577,0.110616
1686383975,0.092333
1686384983,0.071171
1686385617,0.086017
1686386031,0.121368
1686386438,0.133467
1686386836,0.093075
1686387238,0.115756
1686387654,0.107637
1686388509,0.095216
1686388938,0.173181
1686389333,0.116783
1686389740,0.160151
1686390150,0.077556
1686390553,0.103410
1686390954,0.108922
1686391648,0.140277
1686392604,0.077039
1686393014,0.114023
1686393430,0.131365
1686393818,0.082455
1686394217,0.153973
1686394616,0.097943
1686395254,0.173247
1686395798,0.158037
1686396205,0.080145
1686396604,0.165667
1686397021,0.102108
1686397418,0.133707
1686397815,0.097859
1686398206,0.144641
1686399353,0.112420
1686400826,0.154762
1686401671,0.136247
1686402300,0.130251
1686403254,0.175701
1686403646,0.071411
1686404059,0.102639
1686404465,0.099400
1686404859,0.075854
1686405255,0.170734
1686405705,0.075377
1686406511,0.142359
1686407062,0.132731
1686407465,0.142543
1686407861,0.165810
1686408256,0.095550
1686408648,0.113572
1686409044,0.136537
1686409774,0.097434
1686410435,0.073785
1686410835,0.122013
1686411247,0.122859
1686411637,0.223657
1686412047,0.109087
1686412454,0.283512
1686412928,0.168382
1686414184,0.154266
1686414805,0.103525
1686415203,0.152084
1686415607,0.103849
1686415998,0.099350
1686416399,0.090423
1686417165,0.092788
1686417834,0.113100
1686418234,0.094810
1686418650,0.144121
1686419039,0.141430
1686419441,0.101346
1686419835,0.076264
1686420717,0.089277
1686421533,0.073044
1686421936,0.226672
1686422337,0.092208
1686422734,0.171985
1686423144,0.087204
1686423551,0.146162
1686424224,0.164428
1686424620,0.145704
1686425014,0.105456
1686425409,0.144619
1686425813,0.135004
1686426208,0.075399
1686426601,0.074000
1686427014,0.161463
1686427832,0.120783
1686428563,0.088880
1686428967,0.112954
1686429366,0.073249
1686429780,0.087016
1686430175,0.091326
1686430583,0.093187
1686431240,0.108818
1686431824,0.097130
1686432230,0.097761
1686432627,0.093536
1686433034,0.104628
1686433430,0.193826
1686433830,0.152988
1686434225,0.147267
1686434907,0.207370
1686435738,0.116609
1686436138,0.102099
1686436550,0.296502
1686436965,0.118129
1686437360,0.116779
1686437756,0.159003
1686438439,0.094541
1686439135,0.099998
1686439542,0.145982
1686439946,0.096280
1686440340,0.130976
1686440745,0.212890
1686441154,0.120827
1686441568,0.141104
1686447595,0.102593
1686452106,0.106005
1686453562,0.161939
1686454409,0.143765
1686454817,0.164373
1686455217,0.081406
1686455611,0.094606
1686456005,0.093388
1686457057,0.100158
1686457722,0.073439
1686458127,0.089364
1686458533,0.125085
1686458935,0.121002
1686459347,0.105477
1686460027,0.071398
1686460877,0.087131
1686461277,0.122800
1686461680,0.068489
1686462078,0.152344
1686462481,0.159886
1686462875,0.069994
1686463634,0.089458
1686464673,0.090434
1686465090,0.213062
1686465515,0.100602
1686465909,0.126289
1686466311,0.134268
1686466715,0.201659
1686467452,0.093637
1686467964,0.192029
1686468360,0.222573
1686468776,0.107520
1686469178,0.125822
1686469572,0.094677
1686469977,0.099152
1686470367,0.488155
1686471386,0.093242
1686472032,0.199040
1686472454,0.154777
1686472869,0.211467
1686473276,0.088045
1686473678,0.088538
1686474248,0.072541
1686475027,0.092866
1686475426,0.096902
1686475833,0.116931
1686476227,0.125310
1686476630,0.093695
1686477025,0.108026
1686477424,0.132909
1686478188,0.120151
1686479086,0.123419
1686479482,0.088459
1686479877,0.092482
1686480281,0.116610
1686480680,0.089969
1686481088,0.198485
1686481755,0.119026
1686482207,0.086168
1686482604,0.225426
1686483010,0.157229
1686483398,0.100571
1686483793,0.090638
1686484192,0.120162
1686484593,0.242459
1686485768,0.091091
1686487327,0.119659
1686488186,0.085506
1686488979,0.081539
1686489757,0.111709
1686490172,0.095848
1686490574,0.088569
1686490970,0.081892
1686491369,0.103914
1686491763,0.097049
1686492388,0.118601
1686493194,0.112681
1686493597,0.094490
1686494007,0.071195
1686494403,0.119497
1686494798,0.076462
1686495208,0.100872
1686495603,0.210309
1686496433,0.146511
1686496956,0.074104
1686497374,0.187380
1686497778,0.095873
1686498177,0.185187
1686498573,0.110342
1686498967,0.093241
1686499761,0.120084
1686500797,0.146051
1686501343,0.119799
1686501742,0.150429
1686502139,0.140254
1686502532,0.105758
1686503149,0.095095
1686503904,0.152502
1686504333,0.176860
1686504749,0.095395
1686505139,0.075512
1686505559,0.110775
1686505957,0.181410
1686506365,0.072934
1686507379,0.141468
1686508029,0.160880
1686508436,0.126286
1686508834,0.097884
1686509239,0.194802
1686509649,0.097191
1686510090,0.084663
1686510796,0.093011
1686511211,0.148002
1686511620,0.169506
1686512044,0.090354
1686512441,0.073781
1686512858,0.295072
1686513259,0.106713
1686513722,0.100061
1686514669,0.158372
1686515072,0.105231
1686515480,0.072590
1686515895,0.124298
1686516293,0.096118
1686516696,0.169279
1686517092,0.147150
1686517815,0.071634
1686518315,0.107542
1686518733,0.106974
1686519152,0.093090
1686519554,0.103316
1686519957,0.093498
1686520351,0.073806
1686520764,0.105084
1686521551,0.145231
1686522295,0.108065
1686522687,0.073582
1686523095,0.128770
1686523505,0.076678
1686523904,0.082575
1686524309,0.088914
1686525141,0.074960
1686525758,0.070497
1686526155,0.105939
1686526569,0.091426
1686526962,0.120134
1686527362,0.101831
1686527756,0.073467
1686531134,0.080040
1686536256,0.114957
1686538906,0.096084
1686540197,0.095559
1686540733,0.168312
1686541139,0.086569
1686541539,0.071592
1686541937,0.148405
1686542345,0.211470
1686543357,0.071385
1686544113,0.115971
1686544526,0.089492
1686544921,0.070879
1686545315,0.136431
1686545723,0.125674
1686546446,0.108243
1686547350,0.106974
1686547752,0.086825
1686548158,0.082140
1686548557,0.086499
1686548951,0.156825
1686549347,0.100921
1686550238,0.142806
1686551295,0.073002
1686551795,0.098605
1686552201,0.179022
1686552610,0.073367
1686553018,0.112729
1686553779,0.076606
1686554412,0.093460
1686554811,0.085798
1686555213,0.103075
1686555608,0.127309
1686556009,0.100276
1686556413,0.113734
1686556813,0.098695
1686557959,0.098159
1686558607,0.100432
1686559019,0.133750
1686559431,0.116654
1686559837,0.123300
1686560233,0.130500
1686561057,0.126741
1686561746,0.113636
1686562141,0.181882
1686562554,0.114577
1686562958,0.088751
1686563364,0.070612
1686563766,0.084395
1686564542,0.083372
1686565662,0.168928
1686566164,0.124940
1686566569,0.122059
1686566966,4.250438
1686567356,0.089545
1686568038,0.110449
1686568651,0.099961
1686569052,0.087743
1686569440,0.073239
1686569846,0.122856
1686570241,0.162182
1686570642,0.101452
1686571044,0.159849
1686572420,0.116767
1686573939,0.136380
1686574784,0.093660
1686575912,0.097277
1686576539,0.074484
1686576946,0.085978
1686577343,0.120203
1686577747,0.099440
1686578150,0.116928
1686578857,0.150502
1686579727,0.127748
1686580160,0.148705
1686580568,0.128911
1686580964,0.136686
1686581376,0.160329
1686581775,0.106710
1686582522,0.094458
1686583327,0.100386
1686583709,0.149791
1686584128,0.097216
1686584521,0.097561
1686584940,0.073966
1686585327,0.203737
1686586110,0.121304
1686587272,0.138937
1686587898,0.165178
1686588300,0.092059
1686588703,0.128766
1686589110,0.164184
1686589862,0.082717
1686590511,0.089502
1686590909,0.128336
1686591315,0.079297
1686591716,0.260804
1686592117,0.109339
1686592514,0.120022
1686593295,0.086195
1686594313,0.092826
1686594737,0.096715
1686595134,0.112349
1686595529,0.117942
1686595940,0.095364
1686596344,0.095013
1686597032,0.119031
1686597427,0.135093
1686597824,0.133058
1686598224,0.117321
1686598617,0.086996
1686599015,0.083326
1686599418,0.098701
1686599813,0.100458
1686600602,0.119015
1686601311,0.156326
1686601710,0.110385
1686602124,0.147651
1686602515,0.149775
1686602927,0.083971
1686603314,0.078780
1686604000,0.296817
1686604668,0.111403
1686605055,0.124043
1686605453,0.113560
1686605870,0.114059
1686606669,0.105723
1686607064,0.140771
1686607812,0.089448
1686608642,0.123742
1686609044,0.140040
1686609444,0.094480
1686609843,0.171465
1686610245,0.159428
1686610664,0.073867
1686611452,0.088935
1686612077,0.164015
1686612475,0.124192
1686612884,0.098204
1686613284,0.093975
1686613696,0.141635
1686614094,0.148763
1686616715,0.126274
1686621867,0.085000
1686624272,0.084262
1686624902,0.117122
1686625650,0.117757
1686626485,0.152206
1686626889,0.124210
1686627325,0.092253
1686627719,0.139795
1686628117,0.151722
1686628511,0.098073
1686629293,0.121449
1686630305,0.108798
1686630730,0.121600
1686631131,0.107114
1686631521,0.098844
1686631915,0.095103
1686632312,0.099542
1686633096,0.133824
1686633911,0.137541
1686634306,0.106014
1686634700,0.108700
1686635110,0.142215
1686635501,0.117370
1686635903,0.090967
1686636948,0.197123
1686637746,0.171948
1686638192,0.074478
1686638592,0.113683
1686639002,0.133405
1686639392,0.104257
1686640142,0.095316
1686640763,0.107306
1686641167,0.125733
1686641585,0.093882
1686641988,0.106364
1686642393,0.129966
1686642797,0.148420
1686643193,0.118904
1686644310,0.104972
1686644984,0.115040
1686645400,0.075437
1686645799,0.085562
1686646200,0.071538
1686646601,0.089690
1686647359,0.101158
1686648047,0.084954
1686648450,0.103439
1686648885,0.131731
1686649286,0.125197
1686649687,0.101832
1686650082,0.076968
1686650798,0.078889
1686651847,0.084714
1686652309,0.095472
1686652698,0.105580
1686653106,0.174069
1686653505,0.139827
1686653909,0.097547
1686654614,0.107375
1686655103,0.140466
1686655504,0.088319
1686655914,0.133578
1686656321,0.107699
1686656709,0.075596
1686657127,0.117545
1686657521,0.072267
1686659149,0.074049
1686660563,0.130454
1686661352,0.111221
1686662508,0.103460
1686662912,0.093470
1686663313,0.090227
1686663703,0.073561
1686664119,0.134972
1686664513,0.144469
1686665194,0.224442
1686666102,0.156835
1686666539,0.095532
1686666941,0.135279
1686667336,0.089742
1686667740,0.093876
1686668134,0.070019
1686668868,0.138422
1686669603,0.073416
1686669999,0.125601
1686670418,0.097665
1686670815,0.072505
1686671217,0.124978
1686671615,0.127551
1686672024,0.132167
1686673220,0.072034
1686674079,0.128281
1686674534,0.105071
1686674926,0.105443
1686675331,0.136377
1686676004,0.110113
1686676860,0.138033
1686677268,0.107285
1686677711,0.102236
1686678109,0.121773
1686678508,0.131874
1686678905,0.093164
1686679684,0.149921
1686680710,0.120835
1686681121,0.124601
1686681523,0.139132
1686681919,0.105588
1686682314,0.135579
1686682716,0.078815
1686683408,0.098819
1686683821,0.072837
1686684219,0.180255
1686684622,0.248104
1686685026,0.079481
1686685418,0.099196
1686685811,0.095799
1686686208,0.100640
1686686995,0.088200
1686687718,0.107488
1686688115,0.093230
1686688535,0.092772
1686688928,0.138280
1686689324,0.072293
1686689734,0.154317
1686690398,0.088827
1686691051,0.096741
1686691464,0.118019
1686691876,0.074258
1686692287,0.088365
1686692684,0.097219
1686693075,0.134749
1686693472,0.078184
1686694261,0.079444
1686695101,0.078063
1686695510,0.121119
1686695910,0.127912
1686696308,0.125814
1686696712,0.091718
1686697114,0.132487
1686697843,0.101830
1686698407,0.123870
1686698802,0.102015
1686699218,0.134754
1686699613,0.120879
1686700013,0.102608
1686700423,0.117987
1686700820,0.097135
1686706547,0.083568
1686709982,0.102919
1686711121,0.126153
1686711516,0.136532
1686712393,0.143526
1686713036,0.113031
1686713441,0.131392
1686713839,0.167601
1686714232,0.095268
1686714633,0.110024
1686715042,0.127329
1686715956,0.100442
1686716840,0.111861
1686717274,0.121718
1686717682,0.104505
1686718079,0.092284
1686718477,0.075242
1686719068,0.102544
1686720002,0.115771
1686720511,0.123605
1686720925,0.078193
1686721325,0.142265
1686721718,0.125212
1686722119,0.147905
1686722949,0.125352
1686723981,0.125448
1686724448,0.095625
1686724846,0.096767
1686725255,0.121186
1686725661,0.140316
1686726131,0.131000
1686727005,0.107117
1686727404,0.162471
1686727814,0.078039
1686728227,0.136205
1686728633,0.108186
1686729053,0.100552
1686729455,0.110570
1686730416,0.115108
1686731263,0.101130
1686731681,0.115268
1686732077,0.091373
1686732470,0.082561
1686732871,0.089910
1686733477,0.123331
1686734326,0.124527
1686734712,0.102305
1686735134,0.110546
1686735539,0.093779
1686735938,0.087906
1686736342,0.096485
1686736736,0.111354
1686737615,0.125633
1686738460,0.123593
1686738870,0.123795
1686739278,0.127992
1686739684,0.223096
1686740076,0.120566
1686740576,0.135882
1686741311,0.105481
1686741705,0.097848
1686742110,0.139678
1686742525,0.112356
1686742921,0.095985
1686743336,0.145863
1686743742,0.094831
1686744866,0.113885
1686746675,0.117295
1686747587,0.096758
1686748660,0.149323
1686749244,0.089952
1686749658,0.087082
1686750058,0.083526
1686750454,0.156539
1686750849,0.110535
1686751292,0.097306
1686752179,0.151887
1686752811,0.119577
1686753233,0.087770
1686753626,0.131150
1686754032,0.170345
1686754428,0.114373
1686754819,0.097697
1686755742,0.135484
1686756295,0.107793
1686756694,0.074381
1686757102,0.131888
1686757500,0.115514
1686757907,0.094749
1686758322,0.107194
1686759409,0.097656
1686760386,0.073480
1686760919,0.103413
1686761321,0.091658
1686761727,0.108160
1686762394,0.130457
1686763223,0.117964
1686763637,0.094256
1686764044,0.272308
1686764437,0.086506
1686764832,0.110542
1686765229,0.111648
1686765632,0.122881
1686766775,0.125480
1686767363,0.149424
1686767767,0.107588
1686768179,0.092779
1686768586,0.124825
1686768983,0.111793
1686769646,0.091764
1686770179,0.078264
1686770577,0.198445
1686770970,0.076374
1686771387,0.129962
1686771774,0.126029
1686772170,0.110890
1686772563,0.108040
1686773313,0.114417
1686774074,0.106578
1686774472,0.124368
1686774904,0.136263
1686775304,0.111610
1686775707,0.101796
1686776103,0.121689
1686776706,0.124467
1686777423,0.079160
1686777828,0.120873
1686778225,0.095743
1686778637,0.118388
1686779038,0.098135
1686779434,0.115176
1686779824,0.094171
1686780581,0.115965
1686781438,0.207036
1686781841,0.125047
1686782241,0.114428
1686782643,0.088094
1686783048,0.114948
1686783441,0.071904
1686784282,0.110819
1686784984,0.077154
1686785386,0.119662
1686785811,0.146940
1686786209,0.108012
1686786609,0.090868
1686787008,0.114746
1686790603,0.123285
1686795023,0.240031
1686797120,0.112640
1686797665,0.160773
1686798294,0.090398
1686799234,0.112414
1686799630,0.137500
1686800055,0.114621
1686800449,0.128979
1686800843,0.133888
1686801248,0.123216
1686801733,0.145634
1686802901,0.116538
1686803420,0.131129
1686803810,0.083422
1686804216,0.081856
1686804621,0.096282
1686805025,0.162316
1686805779,0.111119
1686806623,0.108430
1686807030,0.105271
1686807426,0.125465
1686807843,0.126961
1686808239,0.086895
1686808631,0.147520
1686809607,0.094062
1686810520,0.105569
