
1685836319,0.253171
1685836718,0.119410
1685841965,0.204592
1685847295,0.256370
1685848895,0.086895
1685849722,0.201113
1685850115,0.161923
1685850522,0.199031
1685850917,0.356792
1685851660,0.259431
1685852600,0.236501
1685852989,0.202397
1685853387,0.215868
1685853793,0.190425
1685854187,0.127101
1685854585,0.379206
1685855304,0.193420
1685856122,0.156448
1685856521,0.150288
1685856921,0.167169
1685857311,0.152252
1685857706,0.237218
1685858103,0.223414
1685858874,0.221255
1685859864,0.317563
1685860280,0.313559
1685860704,0.349376
1685861101,0.325538
1685861508,0.219616
1685861917,0.209074
1685862678,0.184890
1685863195,0.357853
1685863593,0.128210
1685864006,0.121973
1685864400,0.415411
1685864802,0.256493
1685865215,0.222335
1685865620,0.147490
1685866668,0.236803
1685867241,0.160164
1685867643,0.191584
1685868042,0.121291
1685868443,0.241565
1685868845,0.218598
1685869249,0.174232
1685870141,0.268990
1685870569,0.191569
1685870962,0.234853
1685871362,0.132095
1685871775,0.341456
1685872175,0.167890
1685872586,0.182340
1685873312,0.256993
1685874247,0.298492
1685874647,0.317163
1685875054,0.240276
1685875456,0.223837
1685875851,0.234328
1685876248,0.201338
1685876888,0.192806
1685877377,0.207814
1685877781,0.146969
1685878182,0.078827
1685878575,0.307474
1685878969,0.179500
1685879381,0.119261
1685879781,0.135235
1685880940,0.322315
1685882491,0.202930
1685883343,0.217113
1685884072,0.232500
1685884895,0.207022
1685885304,0.098184
1685885695,0.074017
1685886102,0.236302
1685886493,0.531233
1685886895,0.107570
1685887419,0.148821
1685888188,0.182587
1685888670,0.225423
1685889069,0.147239
1685889464,0.226696
1685889866,0.151257
1685890267,0.239287
1685890661,0.128080
1685891394,0.222076
1685892039,0.264541
1685892428,0.249880
1685892823,0.401328
1685893229,0.200364
1685893624,0.200603
1685894018,0.211902
1685894424,0.300467
1685895552,0.280844
1685896308,0.189732
1685896748,0.227757
1685897153,0.222418
1685897549,0.135897
1685897946,0.218745
1685898642,0.244240
1685899314,0.191391
1685899707,0.259926
1685900105,0.129462
1685900500,0.229467
1685900911,0.222102
1685901314,0.274979
1685902076,0.228106
1685903027,0.127613
1685903416,0.098095
1685903840,0.197902
1685904232,0.248605
1685904642,0.149713
1685905038,0.230125
1685905671,0.202865
1685906154,0.289199
1685906559,0.149490
1685906959,0.211328
1685907368,0.187910
1685907769,0.159908
1685908168,0.240242
1685908559,0.345620
1685909287,0.251328
1685909988,0.182118
1685910392,0.220573
1685910798,0.187350
1685911209,0.166109
1685911606,0.327976
1685911999,0.149511
1685912393,0.292707
1685913124,0.176868
1685913563,0.264098
1685913980,0.257308
1685914404,0.193683
1685914798,0.177675
1685915203,0.140789
1685915598,0.209974
1685915995,0.179998
1685916776,0.220040
1685917471,0.168170
1685917875,0.229126
1685918269,0.216815
1685918664,0.167634
1685919059,0.185766
1685919469,0.170464
1685920255,0.295362
1685920884,0.134184
1685921282,0.186952
1685921678,0.196216
1685922074,0.259869
1685922486,0.218994
1685922880,0.176356
1685925409,0.216472
1685931239,0.240775
1685933803,0.386706
1685934733,0.175966
1685935523,0.240543
1685935932,0.236700
1685936330,0.117525
1685936723,0.340655
1685937138,0.256660
1685937540,0.238579
1685938541,0.133421
1685939285,0.244351
1685939678,0.219065
1685940072,0.228514
1685940474,0.220552
1685940870,0.248693
1685941471,0.259094
1685942373,0.371155
1685942848,0.391884
1685943260,0.190247
1685943661,0.198395
1685944064,0.226874
1685944465,0.192968
1685945257,0.325759
1685946391,0.270641
1685946893,0.224791
1685947290,0.210383
1685947687,0.208390
1685948105,0.247060
1685948807,0.179220
1685949512,0.204644
1685949912,0.223705
1685950333,0.141134
1685950749,0.200095
1685951153,0.159452
1685951545,0.251936
1685951952,0.113828
1685953019,0.182965
1685953770,0.190190
1685954178,0.204708
1685954568,0.156166
1685954970,0.185700
1685955376,0.133155
1685956135,0.124708
1685956876,0.214450
1685957271,0.146483
1685957691,0.216334
1685958089,0.184742
1685958480,0.228304
1685958876,0.389466
1685959576,0.210437
1685960674,0.314595
1685961161,0.195579
1685961553,0.183571
1685961952,0.205179
1685962357,0.173904
1685962758,0.235450
1685963499,0.180735
1685963950,0.132748
1685964353,0.110243
1685964749,0.230196
1685965147,0.146397
1685965552,0.113412
1685965944,0.203721
1685966349,0.216259
1685968216,0.152239
1685969708,0.119923
1685970664,0.190278
1685971531,0.221053
1685971937,0.180377
1685972327,0.282119
1685972730,0.172799
1685973130,0.167767
1685973526,0.270308
1685974311,0.266615
1685975101,0.128378
1685975515,0.219190
1685975917,0.173696
1685976312,0.125025
1685976717,0.137780
1685977118,0.130028
1685977976,0.095221
1685978627,0.098769
1685979033,0.180661
1685979432,0.187293
1685979830,0.165004
1685980239,0.135547
1685980633,0.135088
1685981604,0.208878
1685982610,0.111442
1685983114,0.168835
1685983514,0.391791
1685983910,0.238924
1685984305,0.077925
1685985066,0.206349
1685985799,0.217522
1685986203,0.095220
1685986605,0.183622
1685987013,0.081515
1685987408,0.217308
1685987802,0.256794
1685988682,0.140172
1685989564,0.191404
1685989989,0.279034
1685990398,0.225718
1685990794,0.149008
1685991211,0.254890
1685991608,0.199723
1685992384,0.172475
1685992728,0.153246
1685993125,0.092812
1685993535,0.079157
1685993925,0.146024
1685994322,0.204614
1685994713,0.214069
1685995123,0.162407
1685995985,0.188430
1685996595,0.176518
1685996985,0.224220
1685997411,0.155902
1685997802,0.205140
1685998207,0.160239
1685998595,0.196704
1685999288,0.158128
1685999860,0.218475
1686000265,0.183311
1686000663,0.169908
1686001073,0.249482
1686001472,0.246837
1686001874,0.206392
1686002270,0.224049
1686003017,0.202995
1686003838,0.298572
1686004247,0.105132
1686004642,0.227587
1686005039,0.230661
1686005445,0.258648
1686005850,0.184851
1686006626,0.219083
1686007287,0.172532
1686007683,0.129501
1686008096,0.125331
1686008508,0.222005
1686008908,0.189950
1686009305,0.405428
1686012100,0.354357
1686017770,0.128587
1686020484,0.169987
1686021738,0.274767
1686022246,0.208179
1686022643,0.814593
1686023039,0.201038
1686023445,0.213875
1686023845,0.201400
1686024725,0.165785
1686025578,0.149620
1686026017,0.172050
1686026418,0.170308
1686026842,0.186127
1686027236,0.187551
1686027655,0.201967
1686028553,0.146755
1686029205,0.227540
1686029635,0.189157
1686030028,0.164504
1686030434,0.141062
1686030830,0.200403
1686031229,0.207660
1686032392,0.137212
1686033013,0.217260
1686033419,0.366175
1686033810,0.249501
1686034213,0.199108
1686034613,0.546102
1686035358,0.142206
1686035956,0.296899
1686036354,0.219750
1686036765,0.180838
1686037167,0.283264
1686037586,0.215640
1686037980,0.170330
1686038375,0.249744
1686039458,0.209178
1686040118,0.193125
1686040519,0.193216
1686040934,0.245076
1686041337,0.181912
1686041742,0.212030
1686042468,0.169464
1686043215,0.230999
1686043626,0.213412
1686044038,0.269840
1686044432,0.142401
1686044825,0.158499
1686045228,0.259026
1686045637,0.342994
1686046602,0.118040
1686047313,0.213798
1686047715,0.176788
1686048109,0.233147
1686048522,0.230194
1686048913,0.208672
1686049507,0.133458
1686050157,0.127162
1686050548,0.195747
1686050944,0.152575
1686051346,0.272057
1686051747,0.138779
1686052154,0.154292
1686052548,0.133975
1686053692,0.165071
1686055606,0.104142
1686056557,0.100513
1686057707,0.204054
1686058114,0.274169
1686058523,0.146014
1686058932,0.271589
1686059329,0.294895
1686059732,0.157465
1686060418,0.237864
1686061242,0.218692
1686061633,0.208329
1686062068,0.211065
1686062464,0.229162
1686062865,0.117604
1686063270,0.176674
1686063790,0.200602
1686064748,0.185224
1686065179,0.126024
1686065609,0.108052
1686066011,0.221210
1686066403,0.222402
1686066802,0.355346
1686067207,0.152357
1686068388,0.126851
1686069246,0.097089
1686069690,0.177363
1686070095,0.230782
1686070498,0.140072
1686071135,0.130674
1686071968,0.150802
1686072424,0.202080
1686072837,0.101819
1686073246,0.231205
1686073638,0.328008
1686074031,0.241831
1686074437,0.184750
1686075566,0.250156
1686076154,0.111625
1686076567,0.181946
1686076978,0.201163
1686077377,0.199747
1686077771,0.208378
1686078404,0.249179
1686078966,0.113439
1686079366,0.186080
1686079758,0.076607
1686080155,0.226631
1686080561,0.208503
1686080960,0.258667
1686081355,0.222177
1686082089,0.146381
1686082860,0.143079
1686083265,0.213516
1686083692,0.085509
1686084091,0.079576
1686084495,0.227790
1686084892,0.193655
1686085601,0.231599
1686086318,0.222493
1686086712,0.187137
1686087119,0.177614
1686087513,0.191555
1686087916,0.238694
1686088326,0.106240
1686088722,0.157482
1686089525,0.258512
1686090323,0.120795
1686090721,0.221106
1686091116,0.241265
1686091510,0.198006
1686091906,0.225223
1686092304,0.232164
1686093088,0.146429
1686093688,0.207096
1686094092,0.114713
1686094505,0.192480
1686094897,0.191036
1686095299,0.170569
1686095691,0.160367
1686098381,0.189754
1686104190,0.318429
1686106817,0.185731
1686107990,0.217879
1686108590,0.250941
1686108991,0.207741
1686109388,0.217205
1686109791,0.257864
1686110193,0.180712
1686111077,0.125292
1686111973,0.166389
1686112385,0.086530
1686112788,0.244531
1686113190,0.234785
1686113598,0.239908
1686113995,0.153978
1686114832,0.231038
1686115524,0.231756
1686115925,0.163772
1686116319,0.239651
1686116716,0.329381
1686117112,0.184185
1686117510,0.199019
1686118564,0.233553
1686119347,0.173815
1686119787,0.169188
1686120180,0.287535
1686120596,0.100957
1686120984,0.206946
1686121706,0.203251
1686122341,0.183207
1686122745,0.291900
1686123157,0.208344
1686123554,0.180018
1686123952,0.211533
1686124356,0.166558
1686124750,0.252586
1686125876,0.172675
1686126610,0.243555
1686127017,0.238649
1686127409,0.215845
1686127807,0.166251
1686128205,0.306988
1686128964,0.180170
1686129640,0.338153
1686130035,0.182898
1686130460,0.217041
1686130859,0.238537
1686131257,0.225503
1686131653,0.296793
1686132138,0.177127
1686133208,0.169078
1686133818,0.318315
1686134213,0.299978
1686134611,0.278864
1686135007,0.256941
1686135400,0.252672
1686136068,0.166224
1686136623,0.264993
1686137032,0.191616
1686137424,0.195455
1686137829,0.101581
1686138232,0.221962
1686138636,0.245629
1686139031,0.243939
1686140439,0.251140
1686142118,0.119224
1686142979,0.216844
1686144334,0.115699
1686144798,0.264045
1686145206,0.223691
1686145608,0.180150
1686146004,0.145237
1686146409,0.201149
1686147225,0.165235
1686147934,0.192238
1686148346,0.240853
1686148752,0.223803
1686149158,0.146845
1686149557,0.236777
1686149954,0.195951
1686150846,0.120868
1686151466,0.102733
1686151876,0.215862
1686152274,0.228145
1686152668,0.160272
1686153071,0.177890
1686153463,0.079715
1686154485,0.199531
1686155483,0.243136
1686156065,0.232746
1686156479,0.208359
1686156876,0.121831
1686157386,0.315540
1686158268,0.175935
1686158794,0.157595
1686159209,0.212880
1686159606,0.221598
1686160006,0.169584
1686160430,0.204392
1686160820,0.154504
1686162003,0.249996
1686162625,0.201145
1686163052,0.242630
1686163448,0.087449
1686163848,0.102474
1686164241,0.230739
1686164919,0.086892
1686165414,0.159411
1686165810,0.111664
1686166208,0.264232
1686166603,0.180478
1686167000,0.143699
1686167396,0.203446
1686167800,0.215368
1686168583,0.175154
1686169307,0.117617
1686169713,0.187277
1686170125,0.154851
1686170522,0.102292
1686170932,0.178585
1686171346,0.189895
1686172002,0.209633
1686172654,0.149049
1686173055,0.170311
1686173460,0.103091
1686173854,0.151638
1686174265,0.208071
1686174677,0.131901
1686175076,0.175688
1686175833,0.094155
1686176653,0.111911
1686177052,0.185757
1686177461,0.117944
1686177863,0.115318
1686178271,0.111863
1686178675,0.177290
1686179518,0.118663
1686180165,0.262874
1686180561,0.249155
1686180973,0.276162
1686181377,0.230319
1686181767,0.326124
1686182176,0.183662
1686185583,0.181653
1686190735,0.264853
1686193212,0.197031
1686194359,0.173202
1686194968,0.101039
1686195362,0.146295
1686195753,0.259170
1686196162,0.181132
1686196561,0.161477
1686197395,0.247041
1686198364,0.115891
1686198816,0.269617
1686199231,0.121495
1686199631,0.255071
1686200039,0.296429
1686200439,0.221069
1686201304,0.232253
1686201960,0.219705
1686202358,0.301967
1686202751,0.187138
1686203156,0.271540
1686203568,0.236025
1686203972,0.182464
1686205106,0.355527
1686205827,0.201711
1686206267,0.233449
1686206677,0.121047
1686207076,0.116547
1686207464,0.290202
1686208224,0.320592
1686208781,0.185252
1686209175,0.200938
1686209591,0.244824
1686209999,0.212811
1686210390,0.155090
1686210795,0.250427
1686211203,0.465706
1686212313,0.244569
1686212949,0.224308
1686213351,0.163750
1686213750,0.144046
1686214145,0.346507
1686214543,0.204499
1686215259,0.106832
1686215993,0.187201
1686216395,0.200369
1686216824,0.215544
1686217238,0.156260
1686217648,0.121748
1686218046,0.201573
1686218500,0.163632
1686219562,0.241841
1686220223,0.248698
1686220625,0.143369
1686221050,0.246517
1686221446,0.133512
1686221840,0.220006
1686222562,0.180709
1686223095,0.208511
1686223492,0.198673
1686223903,0.216149
1686224307,0.197778
1686224699,0.394820
1686225098,0.247382
1686225498,0.227073
1686227003,0.141295
1686228390,0.191766
1686229195,0.261453
1686230367,0.129269
1686231146,0.180370
1686231550,0.191148
1686231954,0.111433
1686232358,0.175750
1686232759,0.242438
1686233543,0.175037
1686234285,0.235148
1686234685,0.175218
1686235091,0.196036
1686235493,0.240600
1686235892,0.194234
1686236292,0.188018
1686237103,0.173510
1686237778,0.087094
1686238171,0.116547
1686238575,0.194369
1686238986,0.218521
1686239388,0.113222
1686239781,0.161856
1686240687,0.242957
1686241771,0.209519
1686242348,0.211124
1686242761,0.212027
1686243152,0.183432
1686243555,0.177169
1686244364,0.141357
1686245106,0.259626
1686245517,0.195106
1686245914,0.186748
1686246337,0.223368
1686246732,0.189776
1686247143,0.182180
1686248158,0.126257
1686248880,0.180150
1686249303,0.159606
1686249719,0.121805
1686250114,0.224257
1686250511,0.099362
1686251068,0.175554
1686251771,0.204603
1686252162,0.303533
1686252576,0.198230
1686252972,0.142350
1686253363,0.122129
1686253763,0.124874
1686254176,0.271436
1686254947,0.185097
1686255614,0.169528
1686256010,0.174317
1686256433,0.245265
1686256826,0.197339
1686257239,0.186470
1686257639,0.286795
1686258054,0.178154
1686258939,0.290999
1686259354,0.344851
1686259753,0.195615
1686260168,0.166080
1686260569,0.096161
1686260964,0.173528
1686261366,0.192608
1686262073,0.217016
1686262957,0.099356
1686263352,0.226820
1686263753,0.272858
1686264143,0.131158
1686264540,0.212506
1686264936,0.252243
1686265639,0.154789
1686266434,0.116467
1686266838,0.191942
1686267256,0.080108
1686267660,0.251251
1686268079,0.164674
1686268478,0.231489
1686271085,0.205298
1686276983,0.275283
1686279749,0.177999
1686281057,0.230670
1686281598,0.211602
1686281992,0.124523
1686282392,0.170036
1686282792,0.195015
1686283184,0.260021
1686284250,0.163052
1686284931,0.196375
1686285337,0.208187
1686285730,0.206865
1686286128,0.195961
1686286534,0.214956
1686287240,0.168054
1686288111,0.143641
1686288506,0.243490
1686288916,0.173662
1686289315,0.237166
1686289728,0.226076
1686290128,0.143087
1686290989,0.177176
1686292037,0.210691
1686292531,0.201566
1686292937,0.135952
1686293329,0.220350
1686293728,0.162780
1686294435,0.235962
1686295140,0.112164
1686295542,0.148596
1686295941,0.263356
1686296353,0.250215
1686296753,0.159864
1686297144,0.163601
1686297550,0.159473
1686298608,0.183589
1686299308,0.147897
1686299724,0.174935
1686300145,0.229268
1686300557,0.174605
1686300958,0.161761
1686301691,0.145975
1686302411,0.224792
1686302812,0.152691
1686303252,0.292859
1686303659,0.247503
1686304060,0.195877
1686304462,0.291304
1686305008,0.086784
1686306094,0.234755
1686306663,0.319987
1686307066,0.171305
1686307459,0.229955
1686307857,0.172392
1686308254,0.250081
1686308927,0.079565
1686309495,0.202388
1686309909,0.243909
1686310316,0.174622
1686310722,0.156911
1686311118,0.266200
1686311513,0.219761
1686311918,0.156365
1686313538,0.215828
1686314920,0.171541
1686315684,0.218924
1686316848,0.186586
1686317307,0.147556
1686317716,0.203872
1686318125,0.077102
1686318531,0.224863
1686318921,0.172074
1686319598,0.173772
1686320469,0.293342
1686320913,0.109080
1686321322,0.111906
1686321717,0.213621
1686322124,0.214370
1686322525,0.215555
1686323236,0.236840
1686324049,0.117771
1686324449,0.252835
1686324888,0.262824
1686325294,0.232803
1686325711,0.105528
1686326117,0.197472
1686326907,0.217786
1686328029,0.181473
1686328624,0.177542
1686329021,0.191770
1686329425,0.166869
1686329840,0.237665
1686330583,0.186923
1686331383,0.194482
1686331780,0.380107
1686332182,0.191410
1686332595,0.113629
1686332995,0.232349
1686333389,0.221671
1686334273,0.148954
1686335586,0.227188
1686335977,0.223018
1686336381,0.096339
1686336780,0.095676
1686337177,0.101784
1686337879,0.103139
1686338272,0.271153
1686338678,0.227683
1686339084,0.189088
1686339473,0.202697
1686339872,0.152675
1686340280,0.148294
1686340690,0.254928
1686341539,0.079495
1686342174,0.158571
1686342567,0.301601
1686342988,0.163434
1686343385,0.299504
1686343776,0.074992
1686344186,0.170704
1686345482,0.301729
1686345878,0.202184
1686346282,0.220582
1686346685,0.307806
1686347082,0.207759
1686347492,0.182159
1686347886,0.186673
1686348660,0.215067
1686349477,0.286921
1686349884,0.244456
1686350293,0.248339
1686350686,0.219184
1686351081,0.198922
1686351476,0.132187
1686352283,0.161326
1686352914,0.142091
1686353315,0.183117
1686353739,0.216085
1686354146,0.143482
1686354550,0.216471
1686354952,0.236141
1686357842,0.236549
1686362779,0.234583
1686365271,0.189225
1686365883,0.085229
1686366706,0.121675
1686367387,0.183659
1686367784,0.279003
1686368195,0.198747
1686368594,0.202999
1686368998,0.227715
1686369394,0.226753
1686370220,0.244100
1686371103,0.438059
1686371503,0.171397
1686371903,0.203789
1686372300,0.106508
1686372695,0.197376
1686373095,0.239620
1686373859,0.135831
1686374603,0.179795
1686374998,0.180859
1686375404,0.282663
1686375797,0.134235
1686376202,0.244897
1686376599,0.278690
1686377485,0.200562
1686378389,0.172251
1686378801,0.433447
1686379201,0.151993
1686379598,0.134407
1686379996,0.262291
1686380395,0.154465
1686381160,0.190925
1686381586,0.157223
1686381978,0.188884
1686382388,0.102882
1686382790,0.168582
1686383179,0.249281
1686383576,0.187520
1686383975,0.211089
1686384983,0.212570
1686385617,0.216432
1686386031,0.261249
1686386438,0.163288
1686386836,0.186400
1686387238,0.205794
1686387654,0.125062
1686388509,0.203654
1686388937,0.209480
1686389332,0.203167
1686389739,0.296773
1686390150,0.130560
1686390553,0.244489
1686390954,0.118557
1686391648,0.173860
1686392604,0.146681
1686393014,0.233530
1686393430,0.171736
1686393818,0.270028
1686394216,0.370280
1686394616,0.169148
1686395254,0.297698
1686395797,0.274086
1686396205,0.141220
1686396604,0.188613
1686397021,0.128525
1686397418,0.236136
1686397814,0.261373
1686398206,0.257550
1686399353,0.400451
1686400825,0.257362
1686401671,0.190421
1686402300,0.230087
1686403253,0.928293
1686403646,0.174016
1686404058,0.233290
1686404465,0.171224
1686404859,0.181760
1686405254,0.197241
1686405705,0.219568
1686406511,0.145839
1686407062,0.185535
1686407464,0.283656
1686407861,0.189209
1686408256,0.108942
1686408648,0.252430
1686409043,0.239746
1686409774,0.148022
1686410435,0.136397
1686410835,0.197691
1686411247,0.199852
1686411637,0.186689
1686412047,0.116976
1686412453,0.234300
1686412928,0.264160
1686414184,0.185364
1686414804,0.174832
1686415203,0.236201
1686415607,0.117482
1686415998,0.211702
1686416399,0.258751
1686417165,0.135063
1686417834,0.199639
1686418234,0.141535
1686418650,0.302080
1686419039,0.174729
1686419441,0.261285
1686419835,0.190887
1686420717,0.146032
1686421533,0.148984
1686421936,0.245489
1686422336,0.224990
1686422733,0.451079
1686423144,0.093927
1686423551,0.252296
1686424224,0.200915
1686424620,0.209017
1686425014,0.194034
1686425409,0.267501
1686425813,0.119278
1686426208,0.098813
1686426601,0.152364
1686427013,0.228617
1686427832,0.198372
1686428562,0.245070
1686428967,0.169583
1686429366,0.172048
1686429780,0.237571
1686430175,0.118831
1686430583,0.189151
1686431239,0.174831
1686431824,0.197404
1686432230,0.202543
1686432626,0.253127
1686433033,0.214237
1686433430,0.340303
1686433830,0.304814
1686434225,0.258518
1686434907,0.344216
1686435738,0.221141
1686436138,0.191446
1686436550,0.214787
1686436965,0.264664
1686437360,0.195237
1686437755,0.251617
1686438438,0.176761
1686439135,0.199959
1686439541,0.281301
1686439946,0.158542
1686440339,0.204715
1686440744,0.243116
1686441154,0.236663
1686441568,0.176339
1686447594,0.225598
1686452106,0.158288
1686453561,0.211164
1686454408,0.253863
1686454816,0.237798
1686455217,0.184035
1686455611,0.237412
1686456005,0.249162
1686457056,0.156010
1686457721,0.301898
1686458126,0.243936
1686458533,0.193718
1686458934,0.202507
1686459347,0.187059
1686460026,0.239969
1686460877,0.182440
1686461276,0.363000
1686461680,0.206341
1686462078,0.277373
1686462481,0.323724
1686462875,0.075585
1686463634,0.214663
1686464672,0.253177
1686465090,0.318619
1686465515,0.178407
1686465909,0.248328
1686466311,0.210998
1686466714,0.290498
1686467451,0.392628
1686467963,0.274062
1686468360,0.321788
1686468776,0.104604
1686469177,0.263218
1686469572,0.200965
1686469977,0.123244
1686470367,0.313240
1686471386,0.191848
1686472031,0.288810
1686472454,0.226449
1686472869,0.471589
1686473276,0.169907
1686473678,0.202367
1686474248,0.224983
1686475026,0.256600
1686475425,0.128005
1686475833,0.153669
1686476227,0.133320
1686476629,0.233443
1686477024,0.180591
1686477423,0.260284
1686478188,0.186686
1686479086,0.245375
1686479482,0.154318
1686479876,0.254222
1686480281,0.229485
1686480680,0.193801
1686481088,0.332242
1686481755,0.252234
1686482207,0.192608
1686482604,0.402197
1686483010,0.279734
1686483398,0.125301
1686483793,0.207645
1686484192,0.187194
1686484593,0.255018
1686485767,0.249902
1686487326,0.214771
1686488186,0.122483
1686488979,0.137660
1686489756,0.228735
1686490172,0.096854
1686490574,0.240471
1686490970,0.254346
1686491369,0.236269
1686491763,0.174997
1686492388,0.098442
1686493194,0.238893
1686493597,0.239966
1686494007,0.199645
1686494403,0.225243
1686494798,0.144148
1686495208,0.258040
1686495602,0.246806
1686496433,0.165428
1686496956,0.161401
1686497374,0.229035
1686497778,0.120733
1686498176,0.272070
1686498573,0.130552
1686498967,0.119141
1686499761,0.230055
1686500796,0.190145
1686501342,0.220042
1686501742,0.221604
1686502139,0.263223
1686502532,0.221168
1686503149,0.184880
1686503904,0.209696
1686504333,0.207572
1686504748,0.424301
1686505139,0.177914
1686505559,0.205743
1686505956,0.258333
1686506365,0.108058
1686507379,0.275168
1686508029,0.239396
1686508436,0.206603
1686508834,0.118419
1686509238,0.241945
1686509649,0.201237
1686510090,0.195799
1686510796,0.150005
1686511210,0.200204
1686511620,0.203660
1686512044,0.170748
1686512441,0.153354
1686512858,0.178914
1686513259,0.114400
1686513721,0.331773
1686514669,0.242588
1686515072,0.189420
1686515480,0.150255
1686515894,0.230304
1686516293,0.236650
1686516696,0.197065
1686517092,0.228430
1686517815,0.195401
1686518314,0.177428
1686518733,0.224101
1686519152,0.186809
1686519553,0.226448
1686519957,0.104271
1686520351,0.143192
1686520764,0.127036
1686521550,0.237822
1686522295,0.181915
1686522687,0.220906
1686523095,0.231026
1686523505,0.145822
1686523904,0.217696
1686524309,0.179137
1686525141,0.144863
1686525758,0.151334
1686526154,0.233560
1686526569,0.115350
1686526962,0.223638
1686527362,0.210811
1686527756,0.084394
1686531134,0.256497
1686536256,0.181119
1686538906,0.212848
1686540196,0.249639
1686540733,0.179299
1686541139,0.221634
1686541539,0.217109
1686541937,0.257551
1686542345,0.311345
1686543357,0.171353
1686544113,0.174211
1686544526,0.133817
1686544921,0.222494
1686545315,0.159220
1686545723,0.193596
1686546446,0.216834
1686547350,0.221310
1686547751,0.211302
1686548158,0.119301
1686548556,0.199571
1686548951,0.248205
1686549347,0.137531
1686550238,0.210900
1686551295,0.193569
1686551795,0.201123
1686552200,0.297921
1686552610,0.148199
1686553018,0.190405
1686553779,0.189826
1686554412,0.121864
1686554810,0.152176
1686555212,0.360264
1686555608,0.250847
1686556009,0.220788
1686556413,0.190130
1686556813,0.138474
1686557959,0.218538
1686558606,0.222143
1686559018,0.282856
1686559431,0.233823
1686559836,0.225966
1686560232,0.226013
1686561057,0.162921
1686561746,0.213475
1686562141,0.247104
1686562554,0.194347
1686562958,0.271189
1686563364,0.145043
1686563765,0.150853
1686564541,0.213909
1686565661,0.244773
1686566163,0.257072
1686566568,0.168324
1686566966,0.282956
1686567356,0.186701
1686568038,0.220256
1686568650,0.194870
1686569052,0.121337
1686569440,0.159195
1686569846,0.132508
1686570241,0.190351
1686570642,0.180903
1686571043,0.271990
1686572420,0.145903
1686573939,0.275824
1686574784,0.105080
1686575911,0.293475
1686576539,0.156485
1686576946,0.120244
1686577343,0.165099
1686577747,0.223627
1686578150,0.163204
1686578857,0.231903
1686579727,0.238348
1686580160,0.175553
1686580568,0.249738
1686580964,0.229758
1686581376,0.101256
1686581775,0.221703
1686582521,0.316787
1686583327,0.161993
1686583709,0.170272
1686584128,0.181793
1686584520,0.111804
1686584940,0.151736
1686585326,0.349835
1686586109,0.223964
1686587272,0.190001
1686587898,0.196791
1686588300,0.168598
1686588703,0.228779
1686589110,0.216124
1686589861,0.205594
1686590511,0.174045
1686590908,0.262207
1686591315,0.160520
1686591716,0.188281
1686592117,0.146482
1686592514,0.241605
1686593295,0.206239
1686594312,0.184799
1686594736,0.303392
1686595134,0.253124
1686595529,0.158536
1686595940,0.206990
1686596343,0.197893
1686597031,0.381655
1686597427,0.223063
1686597824,0.210128
1686598224,0.173314
1686598616,0.236124
1686599015,0.232503
1686599418,0.193338
1686599813,0.152548
1686600602,0.191393
1686601310,0.190523
1686601710,0.160632
1686602124,0.163112
1686602514,0.195863
1686602927,0.093810
1686603314,0.088883
1686604000,0.163606
1686604668,0.211772
1686605055,0.170495
1686605453,0.186547
1686605870,0.205145
1686606668,0.206945
1686607063,0.194752
1686607811,0.204173
1686608642,0.158769
1686609043,0.215477
1686609444,0.101646
1686609843,0.280235
1686610245,0.194499
1686610664,0.097060
1686611452,0.131202
1686612077,0.214575
1686612475,0.207467
1686612884,0.185288
1686613283,0.180055
1686613696,0.286249
1686614093,0.218655
1686616714,0.205472
1686621867,0.104880
1686624272,0.191100
1686624901,0.196370
1686625650,0.352199
1686626485,0.253701
1686626889,0.181524
1686627325,0.125629
1686627719,0.216290
1686628117,0.223688
1686628511,0.169485
1686629292,0.215890
1686630304,0.308938
1686630730,0.194514
1686631131,0.181107
1686631521,0.221144
1686631915,0.175360
1686632311,0.205771
1686633096,0.223001
1686633911,0.196298
1686634306,0.125113
1686634699,0.198576
1686635110,0.152723
1686635501,0.246467
1686635903,0.214986
1686636948,0.365292
1686637745,0.261216
1686638192,0.145233
1686638592,0.212531
1686639002,0.108690
1686639392,0.204767
1686640141,0.252726
1686640762,0.272014
1686641166,0.272874
1686641585,0.100214
1686641988,0.120035
1686642392,0.687994
1686642796,0.270710
1686643193,0.179355
1686644309,0.212647
1686644984,0.209151
1686645399,0.197384
1686645799,0.167196
1686646200,0.168875
1686646601,0.161150
1686647359,0.181135
1686648046,0.367757
1686648450,0.112722
1686648884,0.265851
1686649285,0.259517
1686649687,0.135815
1686650082,0.141831
1686650798,0.220636
1686651847,0.112747
1686652309,0.095534
1686652698,0.215834
1686653106,0.203227
1686653505,0.233965
1686653909,0.204019
1686654614,0.246970
1686655103,0.202607
1686655503,0.184425
1686655914,0.207548
1686656321,0.122813
1686656709,0.181516
1686657127,0.145443
1686657521,0.108939
1686659148,0.109894
1686660562,0.157382
1686661352,0.233717
1686662508,0.198012
1686662912,0.108163
1686663313,0.101210
1686663703,0.146914
1686664118,0.211671
1686664513,0.075732
1686665194,0.153889
1686666101,0.211231
1686666539,0.170684
1686666940,0.159084
1686667335,0.226948
1686667740,0.134203
1686668133,0.210442
1686668868,0.353272
1686669602,0.078278
